5.199670555776525,5.199670555776525,
5.226692582250065,5.226692582250065,
5.290414761276004,5.290414761276004,
5.3799010373024565,5.3799010373024565,
5.4701220756247135,5.4701220756247135,
5.581373082710035,5.581373082710035,
5.762016113370938,5.762016113370938,
5.97172995315163,5.97172995315163,
6.208148336212544,6.208148336212544,
6.468900783090252,6.468900783090252,
6.751777182344432,6.751777182344432,
7.058297420034506,7.058297420034506,
7.381250783620279,7.381250783620279,
7.7149921958846654,7.7149921958846654,
8.063209076462888,8.063209076462888,
8.42438090322121,8.42438090322121,
8.797147226510859,8.797147226510859,
9.180296362187859,9.180296362187859,
9.572752480056549,9.572752480056549,
9.973562238442472,9.973562238442472,
10.38188171148162,10.38188171148162,
10.796964058535313,10.796964058535313,
11.218148176418765,11.218148176418765,
11.644280089345235,11.644280089345235,
12.074136004299893,12.074136004299893,
12.504248998533631,12.504248998533631,
12.919521490106375,12.919521490106375,
13.3251776634691,13.3251776634691,
13.7364353260085,13.7364353260085,
14.615850661734434,14.615850661734434,
15.076519019050718,15.076519019050718,
15.462156683107708,15.462156683107708,
15.900805727053282,15.900805727053282,
16.36652724470525,16.36652724470525,
16.83405245637687,16.83405245637687,
17.303246963988027,17.303246963988027,
17.766563603565192,17.766563603565192,
18.214553919005375,18.214553919005375,
18.616911772528212,18.616911772528212,
18.992054109942657,18.992054109942657,
19.33505377948501,19.33505377948501,
19.40024742625351,19.40024742625351,
