Snapshot, Tunnel cluster, Tunnel, Throughput, Cost, Bottleneck radius, Bottleneck R error bound, Length, Curvature
C1.pdb, 1, 1, 0.9388967525889385, 0.06304976046369716, 3.1981921481406532, -, 4.360316772095595, 1.0824894680425332
C1.pdb, 2, 2, 0.9388658337417597, 0.06308269204664235, 3.1900299407237513, -, 4.320581017022772, 1.0028660230622952
C1.pdb, 3, 3, 0.9370557276827876, 0.06501252393084087, 3.0821536535908924, -, 4.821817712371288, 1.0543203504220564
C1.pdb, 4, 4, 0.9356284992713049, 0.06653678377910742, 3.15371958581834, -, 4.336615119532627, 1.0150369560236487
